city,state,date,threshold,word,frequency
Phoenix,Arizona,2020-06-02,2,time,116
Phoenix,Arizona,2020-06-02,2,go,113
Phoenix,Arizona,2020-06-02,2,u,109
Phoenix,Arizona,2020-06-02,2,nt,100
Phoenix,Arizona,2020-06-02,2,protest,99
Phoenix,Arizona,2020-06-02,2,police,98
Phoenix,Arizona,2020-06-02,2,love,97
Phoenix,Arizona,2020-06-02,2,good,96
Phoenix,Arizona,2020-06-02,2,make,94
Phoenix,Arizona,2020-06-02,2,got,93
Phoenix,Arizona,2020-06-02,2,going,91
Phoenix,Arizona,2020-06-02,2,see,91
Phoenix,Arizona,2020-06-02,2,white,89
Phoenix,Arizona,2020-06-02,2,realdonaldtrump,86
Phoenix,Arizona,2020-06-02,2,day,86
Phoenix,Arizona,2020-06-02,2,shit,86
Phoenix,Arizona,2020-06-02,2,fuck,84
Phoenix,Arizona,2020-06-02,2,phoenix,82
Phoenix,Arizona,2020-06-02,2,want,81
Phoenix,Arizona,2020-06-02,2,life,80
Phoenix,Arizona,2020-06-02,2,please,79
Phoenix,Arizona,2020-06-02,2,would,79
Phoenix,Arizona,2020-06-02,2,think,79
Phoenix,Arizona,2020-06-02,2,thing,78
Phoenix,Arizona,2020-06-02,2,today,75
Phoenix,Arizona,2020-06-02,2,cop,73
Phoenix,Arizona,2020-06-02,2,way,69
Phoenix,Arizona,2020-06-02,2,really,68
Phoenix,Arizona,2020-06-02,2,year,66
Phoenix,Arizona,2020-06-02,2,take,65
Phoenix,Arizona,2020-06-02,2,thank,63
Phoenix,Arizona,2020-06-02,2,let,63
Phoenix,Arizona,2020-06-02,2,american,63
Phoenix,Arizona,2020-06-02,2,work,63
Phoenix,Arizona,2020-06-02,2,change,63
Phoenix,Arizona,2020-06-02,2,arizona,63
Phoenix,Arizona,2020-06-02,2,man,61
Phoenix,Arizona,2020-06-02,2,president,59
Phoenix,Arizona,2020-06-02,2,even,58
Phoenix,Arizona,2020-06-02,2,first,57
Phoenix,Arizona,2020-06-21,3,like,177
Phoenix,Arizona,2020-06-21,3,get,173
Phoenix,Arizona,2020-06-21,3,people,160
Phoenix,Arizona,2020-06-21,3,day,128
Phoenix,Arizona,2020-06-21,3,one,115
Phoenix,Arizona,2020-06-21,3,amp,112
Phoenix,Arizona,2020-06-21,3,time,112
Phoenix,Arizona,2020-06-21,3,trump,109
Phoenix,Arizona,2020-06-21,3,nt,108
Phoenix,Arizona,2020-06-21,3,know,103
Phoenix,Arizona,2020-06-21,3,go,101
Phoenix,Arizona,2020-06-21,3,good,101
Phoenix,Arizona,2020-06-21,3,mask,99
Phoenix,Arizona,2020-06-21,3,see,94
Phoenix,Arizona,2020-06-21,3,love,90
Phoenix,Arizona,2020-06-21,3,realdonaldtrump,89
Phoenix,Arizona,2020-06-21,3,got,88
Phoenix,Arizona,2020-06-21,3,look,86
Phoenix,Arizona,2020-06-21,3,need,85
Phoenix,Arizona,2020-06-21,3,phoenix,84
Phoenix,Arizona,2020-06-21,3,right,76
Phoenix,Arizona,2020-06-21,3,today,76
Phoenix,Arizona,2020-06-21,3,going,75
Phoenix,Arizona,2020-06-21,3,arizona,73
Phoenix,Arizona,2020-06-21,3,u,72
Phoenix,Arizona,2020-06-21,3,think,70
Phoenix,Arizona,2020-06-21,3,make,70
Phoenix,Arizona,2020-06-21,3,want,66
Phoenix,Arizona,2020-06-21,3,really,63
Phoenix,Arizona,2020-06-21,3,would,63
Phoenix,Arizona,2020-06-21,3,back,62
Phoenix,Arizona,2020-06-21,3,many,59
Phoenix,Arizona,2020-06-21,3,still,59
Phoenix,Arizona,2020-06-21,3,thing,58
Phoenix,Arizona,2020-06-21,3,let,58
Phoenix,Arizona,2020-06-21,3,az,58
Phoenix,Arizona,2020-06-21,3,new,57
Phoenix,Arizona,2020-06-21,3,even,56
Phoenix,Arizona,2020-06-21,3,thank,56
Phoenix,Arizona,2020-06-21,3,way,54
Phoenix,Arizona,2020-06-21,3,well,53
Phoenix,Arizona,2020-06-21,3,year,50
Phoenix,Arizona,2020-06-21,3,lol,50
Phoenix,Arizona,2020-06-21,3,great,50
Phoenix,Arizona,2020-06-21,3,take,49
Phoenix,Arizona,2020-06-21,3,say,49
Phoenix,Arizona,2020-06-21,3,na,48
Phoenix,Arizona,2020-06-21,3,last,48
Phoenix,Arizona,2020-06-21,3,life,47
Phoenix,Arizona,2020-06-21,3,also,45
Phoenix,Arizona,2020-07-22,4,like,188
Phoenix,Arizona,2020-07-22,4,get,144
Phoenix,Arizona,2020-07-22,4,amp,136
Phoenix,Arizona,2020-07-22,4,one,136
Phoenix,Arizona,2020-07-22,4,good,112
Phoenix,Arizona,2020-07-22,4,know,112
Phoenix,Arizona,2020-07-22,4,trump,111
Phoenix,Arizona,2020-07-22,4,got,106
Phoenix,Arizona,2020-07-22,4,go,105
Phoenix,Arizona,2020-07-22,4,time,105
Phoenix,Arizona,2020-07-22,4,need,103
Phoenix,Arizona,2020-07-22,4,would,102
Phoenix,Arizona,2020-07-22,4,nt,102
Phoenix,Arizona,2020-07-22,4,complex,99
Phoenix,Arizona,2020-07-22,4,jabake,96
Phoenix,Arizona,2020-07-22,4,people,93
Phoenix,Arizona,2020-07-22,4,love,89
Phoenix,Arizona,2020-07-22,4,make,88
Phoenix,Arizona,2020-07-22,4,day,88
Phoenix,Arizona,2020-07-22,4,year,87
Phoenix,Arizona,2020-07-22,4,derrickspencer,86
Phoenix,Arizona,2020-07-22,4,right,84
Phoenix,Arizona,2020-07-22,4,want,82
Phoenix,Arizona,2020-07-22,4,arizona,81
Phoenix,Arizona,2020-07-22,4,lol,75
Phoenix,Arizona,2020-07-22,4,think,74
Phoenix,Arizona,2020-07-22,4,thank,72
Phoenix,Arizona,2020-07-22,4,u,71
Phoenix,Arizona,2020-07-22,4,krumpetsnjam,71
Phoenix,Arizona,2020-07-22,4,well,69
Phoenix,Arizona,2020-07-22,4,work,68
Phoenix,Arizona,2020-07-22,4,new,67
Phoenix,Arizona,2020-07-22,4,going,66
Phoenix,Arizona,2020-07-22,4,back,65
Phoenix,Arizona,2020-07-22,4,take,63
Phoenix,Arizona,2020-07-22,4,said,63
Phoenix,Arizona,2020-07-22,4,valoryness,63
Phoenix,Arizona,2020-07-22,4,life,62
Phoenix,Arizona,2020-07-22,4,see,61
Phoenix,Arizona,2020-07-22,4,still,61
Phoenix,Arizona,2020-07-22,4,really,60
Phoenix,Arizona,2020-07-22,4,say,60
Phoenix,Arizona,2020-07-22,4,thing,60
Phoenix,Arizona,2020-07-22,4,even,60
Phoenix,Arizona,2020-07-22,4,never,59
Phoenix,Arizona,2020-07-22,4,today,58
Phoenix,Arizona,2020-07-22,4,let,58
Phoenix,Arizona,2020-07-22,4,mask,56
Phoenix,Arizona,2020-07-22,4,man,56
Phoenix,Arizona,2020-07-22,4,first,56
Tucson,Arizona,2020-04-23,1,like,180
Tucson,Arizona,2020-04-23,1,get,173
Tucson,Arizona,2020-04-23,1,nt,140
Tucson,Arizona,2020-04-23,1,one,129
Tucson,Arizona,2020-04-23,1,day,123
Tucson,Arizona,2020-04-23,1,know,111
Tucson,Arizona,2020-04-23,1,people,110
Tucson,Arizona,2020-04-23,1,good,103
Tucson,Arizona,2020-04-23,1,amp,101
Tucson,Arizona,2020-04-23,1,love,100
Tucson,Arizona,2020-04-23,1,would,99
Tucson,Arizona,2020-04-23,1,need,96
Tucson,Arizona,2020-04-23,1,time,95
Tucson,Arizona,2020-04-23,1,tucson,88
Tucson,Arizona,2020-04-23,1,want,86
Tucson,Arizona,2020-04-23,1,go,86
Tucson,Arizona,2020-04-23,1,today,78
Tucson,Arizona,2020-04-23,1,got,78
Tucson,Arizona,2020-04-23,1,going,77
Tucson,Arizona,2020-04-23,1,arizona,77
Tucson,Arizona,2020-04-23,1,see,75
Tucson,Arizona,2020-04-23,1,back,75
Tucson,Arizona,2020-04-23,1,new,73
Tucson,Arizona,2020-04-23,1,think,71
Tucson,Arizona,2020-04-23,1,still,71
Tucson,Arizona,2020-04-23,1,trump,71
Tucson,Arizona,2020-04-23,1,thank,69
Tucson,Arizona,2020-04-23,1,u,68
Tucson,Arizona,2020-04-23,1,lol,67
Tucson,Arizona,2020-04-23,1,thing,65
Tucson,Arizona,2020-04-23,1,really,64
Tucson,Arizona,2020-04-23,1,work,62
Tucson,Arizona,2020-04-23,1,say,60
Tucson,Arizona,2020-04-23,1,happy,60
Tucson,Arizona,2020-04-23,1,even,59
Tucson,Arizona,2020-04-23,1,life,57
Tucson,Arizona,2020-04-23,1,way,56
Tucson,Arizona,2020-04-23,1,make,56
Tucson,Arizona,2020-04-23,1,great,55
Tucson,Arizona,2020-04-23,1,take,55
Tucson,Arizona,2020-04-23,1,na,54
Tucson,Arizona,2020-04-23,1,first,54
Tucson,Arizona,2020-04-23,1,never,54
Tucson,Arizona,2020-04-23,1,much,53
Tucson,Arizona,2020-04-23,1,year,52
Tucson,Arizona,2020-04-23,1,best,52
Tucson,Arizona,2020-04-23,1,right,51
Tucson,Arizona,2020-04-23,1,look,51
Tucson,Arizona,2020-04-23,1,please,49
Tucson,Arizona,2020-04-23,1,shit,46
Tucson,Arizona,2020-07-07,2,like,213
Tucson,Arizona,2020-07-07,2,nt,166
Tucson,Arizona,2020-07-07,2,get,160
Tucson,Arizona,2020-07-07,2,trump,149
Tucson,Arizona,2020-07-07,2,people,129
Tucson,Arizona,2020-07-07,2,one,129
Tucson,Arizona,2020-07-07,2,time,109
Tucson,Arizona,2020-07-07,2,know,107
Tucson,Arizona,2020-07-07,2,tucson,104
Tucson,Arizona,2020-07-07,2,got,98
Tucson,Arizona,2020-07-07,2,go,97
Tucson,Arizona,2020-07-07,2,good,94
Tucson,Arizona,2020-07-07,2,amp,93
Tucson,Arizona,2020-07-07,2,love,93
Tucson,Arizona,2020-07-07,2,need,92
Tucson,Arizona,2020-07-07,2,realdonaldtrump,88
Tucson,Arizona,2020-07-07,2,would,86
Tucson,Arizona,2020-07-07,2,make,86
Tucson,Arizona,2020-07-07,2,day,79
Tucson,Arizona,2020-07-07,2,back,78
Tucson,Arizona,2020-07-07,2,arizona,78
Tucson,Arizona,2020-07-07,2,still,76
Tucson,Arizona,2020-07-07,2,new,74
Tucson,Arizona,2020-07-07,2,want,73
Tucson,Arizona,2020-07-07,2,think,71
Tucson,Arizona,2020-07-07,2,happy,70
Tucson,Arizona,2020-07-07,2,really,70
Tucson,Arizona,2020-07-07,2,see,68
Tucson,Arizona,2020-07-07,2,year,68
Tucson,Arizona,2020-07-07,2,say,66
Tucson,Arizona,2020-07-07,2,right,62
Tucson,Arizona,2020-07-07,2,going,61
Tucson,Arizona,2020-07-07,2,u,61
Tucson,Arizona,2020-07-07,2,life,61
Tucson,Arizona,2020-07-07,2,take,60
Tucson,Arizona,2020-07-07,2,much,60
Tucson,Arizona,2020-07-07,2,look,56
Tucson,Arizona,2020-07-07,2,july,56
Tucson,Arizona,2020-07-07,2,today,56
Tucson,Arizona,2020-07-07,2,work,55
Tucson,Arizona,2020-07-07,2,never,52
Tucson,Arizona,2020-07-07,2,thing,51
Tucson,Arizona,2020-07-07,2,shit,51
Tucson,Arizona,2020-07-07,2,well,50
Tucson,Arizona,2020-07-07,2,first,49
Tucson,Arizona,2020-07-07,2,way,49
Tucson,Arizona,2020-07-07,2,man,49
Tucson,Arizona,2020-07-07,2,could,49
Tucson,Arizona,2020-07-07,2,great,48
Tucson,Arizona,2020-07-07,2,let,47
Tucson,Arizona,2020-11-07,3,trump,266
Tucson,Arizona,2020-11-07,3,like,161
Tucson,Arizona,2020-11-07,3,get,153
Tucson,Arizona,2020-11-07,3,vote,144
Tucson,Arizona,2020-11-07,3,election,144
Tucson,Arizona,2020-11-07,3,nt,143
Tucson,Arizona,2020-11-07,3,one,138
Tucson,Arizona,2020-11-07,3,people,137
Tucson,Arizona,2020-11-07,3,time,120
Tucson,Arizona,2020-11-07,3,arizona,119
Tucson,Arizona,2020-11-07,3,know,116
Tucson,Arizona,2020-11-07,3,would,116
Tucson,Arizona,2020-11-07,3,biden,102
Tucson,Arizona,2020-11-07,3,need,101
Tucson,Arizona,2020-11-07,3,good,100
Tucson,Arizona,2020-11-07,3,tucson,95
Tucson,Arizona,2020-11-07,3,go,93
Tucson,Arizona,2020-11-07,3,see,87
Tucson,Arizona,2020-11-07,3,ballot,87
Tucson,Arizona,2020-11-07,3,love,86
Tucson,Arizona,2020-11-07,3,day,86
Tucson,Arizona,2020-11-07,3,georgia,86
Tucson,Arizona,2020-11-07,3,make,83
Tucson,Arizona,2020-11-07,3,year,82
Tucson,Arizona,2020-11-07,3,republican,82
Tucson,Arizona,2020-11-07,3,realdonaldtrump,78
Tucson,Arizona,2020-11-07,3,thank,78
Tucson,Arizona,2020-11-07,3,amp,77
Tucson,Arizona,2020-11-07,3,state,74
Tucson,Arizona,2020-11-07,3,still,74
Tucson,Arizona,2020-11-07,3,say,71
Tucson,Arizona,2020-11-07,3,right,71
Tucson,Arizona,2020-11-07,3,never,71
Tucson,Arizona,2020-11-07,3,u,69
Tucson,Arizona,2020-11-07,3,thing,68
Tucson,Arizona,2020-11-07,3,take,67
Tucson,Arizona,2020-11-07,3,let,67
Tucson,Arizona,2020-11-07,3,think,64
Tucson,Arizona,2020-11-07,3,well,62
Tucson,Arizona,2020-11-07,3,going,61
Tucson,Arizona,2020-11-07,3,president,60
Tucson,Arizona,2020-11-07,3,back,59
Tucson,Arizona,2020-11-07,3,game,58
Tucson,Arizona,2020-11-07,3,want,58
Tucson,Arizona,2020-11-07,3,got,58
Tucson,Arizona,2020-11-07,3,way,56
Tucson,Arizona,2020-11-07,3,blue,54
Tucson,Arizona,2020-11-07,3,come,53
Tucson,Arizona,2020-11-07,3,much,53
Tucson,Arizona,2020-11-07,3,even,53
Tucson,Arizona,2021-01-29,4,tucson,255
Tucson,Arizona,2021-01-29,4,like,155
Tucson,Arizona,2021-01-29,4,one,136
Tucson,Arizona,2021-01-29,4,people,135
Tucson,Arizona,2021-01-29,4,amp,129
Tucson,Arizona,2021-01-29,4,get,126
Tucson,Arizona,2021-01-29,4,arizona,124
Tucson,Arizona,2021-01-29,4,nt,122
Tucson,Arizona,2021-01-29,4,time,111
Tucson,Arizona,2021-01-29,4,good,103
Tucson,Arizona,2021-01-29,4,love,101
Tucson,Arizona,2021-01-29,4,know,94
Tucson,Arizona,2021-01-29,4,day,91
Tucson,Arizona,2021-01-29,4,would,89
Tucson,Arizona,2021-01-29,4,need,88
Tucson,Arizona,2021-01-29,4,never,84
Tucson,Arizona,2021-01-29,4,photo,83
Tucson,Arizona,2021-01-29,4,go,82
Tucson,Arizona,2021-01-29,4,year,78
Tucson,Arizona,2021-01-29,4,got,77
Tucson,Arizona,2021-01-29,4,today,74
Tucson,Arizona,2021-01-29,4,trump,74
Tucson,Arizona,2021-01-29,4,snow,74
Tucson,Arizona,2021-01-29,4,posted,73
Tucson,Arizona,2021-01-29,4,rd,73
Tucson,Arizona,2021-01-29,4,traffic,72
Tucson,Arizona,2021-01-29,4,see,71
Tucson,Arizona,2021-01-29,4,always,68
Tucson,Arizona,2021-01-29,4,make,65
Tucson,Arizona,2021-01-29,4,want,63
Tucson,Arizona,2021-01-29,4,going,61
Tucson,Arizona,2021-01-29,4,work,60
Tucson,Arizona,2021-01-29,4,take,60
Tucson,Arizona,2021-01-29,4,right,58
Tucson,Arizona,2021-01-29,4,thing,58
Tucson,Arizona,2021-01-29,4,u,57
Tucson,Arizona,2021-01-29,4,tcobc4taizexm,57
Tucson,Arizona,2021-01-29,4,say,56
Tucson,Arizona,2021-01-29,4,new,56
Tucson,Arizona,2021-01-29,4,great,55
Tucson,Arizona,2021-01-29,4,really,53
Tucson,Arizona,2021-01-29,4,state,53
Tucson,Arizona,2021-01-29,4,much,52
Tucson,Arizona,2021-01-29,4,thank,52
Tucson,Arizona,2021-01-29,4,way,49
Tucson,Arizona,2021-01-29,4,let,47
Tucson,Arizona,2021-01-29,4,shit,47
Tucson,Arizona,2021-01-29,4,fuck,47
Tucson,Arizona,2021-01-29,4,yes,47
Tucson,Arizona,2021-01-29,4,last,46
Fresno,California,2020-05-14,1,like,184
Fresno,California,2020-05-14,1,get,167
Fresno,California,2020-05-14,1,one,150
Fresno,California,2020-05-14,1,love,133
Fresno,California,2020-05-14,1,time,132
Fresno,California,2020-05-14,1,know,122
Fresno,California,2020-05-14,1,got,114
Fresno,California,2020-05-14,1,lol,112
Fresno,California,2020-05-14,1,go,110
Fresno,California,2020-05-14,1,people,103
Fresno,California,2020-05-14,1,fresno,102
Fresno,California,2020-05-14,1,nt,99
Fresno,California,2020-05-14,1,amp,97
Fresno,California,2020-05-14,1,good,94
Fresno,California,2020-05-14,1,need,91
Fresno,California,2020-05-14,1,going,87
Fresno,California,2020-05-14,1,day,86
Fresno,California,2020-05-14,1,make,84
Fresno,California,2020-05-14,1,today,81
Fresno,California,2020-05-14,1,want,72
Fresno,California,2020-05-14,1,u,72
Fresno,California,2020-05-14,1,back,71
Fresno,California,2020-05-14,1,thank,69
Fresno,California,2020-05-14,1,work,68
Fresno,California,2020-05-14,1,see,67
Fresno,California,2020-05-14,1,say,67
Fresno,California,2020-05-14,1,year,67
Fresno,California,2020-05-14,1,would,66
Fresno,California,2020-05-14,1,way,64
Fresno,California,2020-05-14,1,even,64
Fresno,California,2020-05-14,1,thing,64
Fresno,California,2020-05-14,1,home,63
Fresno,California,2020-05-14,1,really,63
Fresno,California,2020-05-14,1,shit,63
Fresno,California,2020-05-14,1,right,62
Fresno,California,2020-05-14,1,na,60
Fresno,California,2020-05-14,1,word,60
Fresno,California,2020-05-14,1,still,58
Fresno,California,2020-05-14,1,great,58
Fresno,California,2020-05-14,1,always,56
Fresno,California,2020-05-14,1,never,55
Fresno,California,2020-05-14,1,think,55
Fresno,California,2020-05-14,1,look,55
Fresno,California,2020-05-14,1,life,54
Fresno,California,2020-05-14,1,guy,54
Fresno,California,2020-05-14,1,let,51
Fresno,California,2020-05-14,1,crazy,51
Fresno,California,2020-05-14,1,much,48
Fresno,California,2020-05-14,1,show,48
Fresno,California,2020-05-14,1,girl,48
Fresno,California,2020-07-20,2,amp,166
Fresno,California,2020-07-20,2,like,164
Fresno,California,2020-07-20,2,get,156
Fresno,California,2020-07-20,2,time,135
Fresno,California,2020-07-20,2,one,134
Fresno,California,2020-07-20,2,know,128
Fresno,California,2020-07-20,2,nt,112
Fresno,California,2020-07-20,2,good,109
Fresno,California,2020-07-20,2,people,103
Fresno,California,2020-07-20,2,need,103
Fresno,California,2020-07-20,2,lol,100
Fresno,California,2020-07-20,2,love,97
Fresno,California,2020-07-20,2,kremlinrussia,95
Fresno,California,2020-07-20,2,kremlinrussiae,95
Fresno,California,2020-07-20,2,got,92
Fresno,California,2020-07-20,2,go,90
Fresno,California,2020-07-20,2,day,86
Fresno,California,2020-07-20,2,want,84
Fresno,California,2020-07-20,2,right,83
Fresno,California,2020-07-20,2,would,83
Fresno,California,2020-07-20,2,back,82
Fresno,California,2020-07-20,2,great,78
Fresno,California,2020-07-20,2,police,76
Fresno,California,2020-07-20,2,really,75
Fresno,California,2020-07-20,2,make,72
Fresno,California,2020-07-20,2,think,70
Fresno,California,2020-07-20,2,fresno,68
Fresno,California,2020-07-20,2,say,66
Fresno,California,2020-07-20,2,going,64
Fresno,California,2020-07-20,2,see,63
Fresno,California,2020-07-20,2,much,62
Fresno,California,2020-07-20,2,never,60
Fresno,California,2020-07-20,2,first,59
Fresno,California,2020-07-20,2,bad,59
Fresno,California,2020-07-20,2,today,59
Fresno,California,2020-07-20,2,life,57
Fresno,California,2020-07-20,2,better,56
Fresno,California,2020-07-20,2,said,56
Fresno,California,2020-07-20,2,na,55
Fresno,California,2020-07-20,2,thank,54
Fresno,California,2020-07-20,2,shit,54
Fresno,California,2020-07-20,2,way,52
Fresno,California,2020-07-20,2,even,52
Fresno,California,2020-07-20,2,thing,51
Fresno,California,2020-07-20,2,man,50
Fresno,California,2020-07-20,2,look,50
Fresno,California,2020-07-20,2,party,50
Fresno,California,2020-07-20,2,many,49
Fresno,California,2020-07-20,2,new,48
Fresno,California,2020-07-20,2,guy,48
Fresno,California,2020-10-19,3,like,163
Fresno,California,2020-10-19,3,amp,153
Fresno,California,2020-10-19,3,get,134
Fresno,California,2020-10-19,3,one,122
Fresno,California,2020-10-19,3,fresno,120
Fresno,California,2020-10-19,3,need,107
Fresno,California,2020-10-19,3,nt,106
Fresno,California,2020-10-19,3,good,97
Fresno,California,2020-10-19,3,know,96
Fresno,California,2020-10-19,3,got,95
Fresno,California,2020-10-19,3,day,86
Fresno,California,2020-10-19,3,trump,82
Fresno,California,2020-10-19,3,want,81
Fresno,California,2020-10-19,3,go,81
Fresno,California,2020-10-19,3,time,80
Fresno,California,2020-10-19,3,today,79
Fresno,California,2020-10-19,3,people,76
Fresno,California,2020-10-19,3,lol,75
Fresno,California,2020-10-19,3,thank,72
Fresno,California,2020-10-19,3,think,69
Fresno,California,2020-10-19,3,love,69
Fresno,California,2020-10-19,3,would,69
Fresno,California,2020-10-19,3,year,64
Fresno,California,2020-10-19,3,right,64
Fresno,California,2020-10-19,3,let,64
Fresno,California,2020-10-19,3,work,63
Fresno,California,2020-10-19,3,game,62
Fresno,California,2020-10-19,3,never,62
Fresno,California,2020-10-19,3,still,62
Fresno,California,2020-10-19,3,see,62
Fresno,California,2020-10-19,3,please,60
Fresno,California,2020-10-19,3,going,58
Fresno,California,2020-10-19,3,make,56
Fresno,California,2020-10-19,3,california,55
Fresno,California,2020-10-19,3,u,54
Fresno,California,2020-10-19,3,great,53
Fresno,California,2020-10-19,3,way,53
Fresno,California,2020-10-19,3,na,53
Fresno,California,2020-10-19,3,well,51
Fresno,California,2020-10-19,3,posted,50
Fresno,California,2020-10-19,3,really,49
Fresno,California,2020-10-19,3,photo,48
Fresno,California,2020-10-19,3,realdonaldtrump,48
Fresno,California,2020-10-19,3,take,48
Fresno,California,2020-10-19,3,ca,47
Fresno,California,2020-10-19,3,shit,47
Fresno,California,2020-10-19,3,last,46
Fresno,California,2020-10-19,3,back,45
Fresno,California,2020-10-19,3,man,45
Fresno,California,2020-10-19,3,yes,43
Fresno,California,2021-04-10,4,like,175
Fresno,California,2021-04-10,4,get,147
Fresno,California,2021-04-10,4,one,118
Fresno,California,2021-04-10,4,love,109
Fresno,California,2021-04-10,4,good,107
Fresno,California,2021-04-10,4,got,107
Fresno,California,2021-04-10,4,day,105
Fresno,California,2021-04-10,4,go,91
Fresno,California,2021-04-10,4,need,86
Fresno,California,2021-04-10,4,amp,85
Fresno,California,2021-04-10,4,know,85
Fresno,California,2021-04-10,4,fresno,83
Fresno,California,2021-04-10,4,thank,81
Fresno,California,2021-04-10,4,na,77
Fresno,California,2021-04-10,4,time,77
Fresno,California,2021-04-10,4,people,72
Fresno,California,2021-04-10,4,lol,72
Fresno,California,2021-04-10,4,want,71
Fresno,California,2021-04-10,4,back,69
Fresno,California,2021-04-10,4,see,68
Fresno,California,2021-04-10,4,today,67
Fresno,California,2021-04-10,4,make,67
Fresno,California,2021-04-10,4,would,65
Fresno,California,2021-04-10,4,always,62
Fresno,California,2021-04-10,4,let,61
Fresno,California,2021-04-10,4,right,61
Fresno,California,2021-04-10,4,much,59
Fresno,California,2021-04-10,4,nt,59
Fresno,California,2021-04-10,4,work,58
Fresno,California,2021-04-10,4,california,58
Fresno,California,2021-04-10,4,say,56
Fresno,California,2021-04-10,4,year,54
Fresno,California,2021-04-10,4,clovis,53
Fresno,California,2021-04-10,4,man,52
Fresno,California,2021-04-10,4,thing,52
Fresno,California,2021-04-10,4,really,51
Fresno,California,2021-04-10,4,way,51
Fresno,California,2021-04-10,4,even,50
Fresno,California,2021-04-10,4,shit,49
Fresno,California,2021-04-10,4,think,48
Fresno,California,2021-04-10,4,friend,47
Fresno,California,2021-04-10,4,going,47
Fresno,California,2021-04-10,4,come,47
Fresno,California,2021-04-10,4,great,46
Fresno,California,2021-04-10,4,gon,46
Fresno,California,2021-04-10,4,feel,44
Fresno,California,2021-04-10,4,first,44
Fresno,California,2021-04-10,4,game,43
Fresno,California,2021-04-10,4,still,43
Fresno,California,2021-04-10,4,hope,42
Bakersfield,California,2020-05-03,1,like,199
Bakersfield,California,2020-05-03,1,get,155
Bakersfield,California,2020-05-03,1,one,145
Bakersfield,California,2020-05-03,1,love,135
Bakersfield,California,2020-05-03,1,got,125
Bakersfield,California,2020-05-03,1,time,121
Bakersfield,California,2020-05-03,1,know,121
Bakersfield,California,2020-05-03,1,good,117
Bakersfield,California,2020-05-03,1,day,114
Bakersfield,California,2020-05-03,1,amp,106
Bakersfield,California,2020-05-03,1,go,102
Bakersfield,California,2020-05-03,1,na,102
Bakersfield,California,2020-05-03,1,need,99
Bakersfield,California,2020-05-03,1,bakersfield,97
Bakersfield,California,2020-05-03,1,people,91
